state_cd,2s,4,4,4,4,4,4,4
"Thermoelectric Power (Once-through cooling) total self-supplied withdrawals, groundwater, in Mgal/d",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Once-through cooling) self-supplied surface-water withdrawals, fresh, in Mgal/",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Once-through cooling) self-supplied surface-water withdrawals, saline, in Mgal",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Once-through cooling) total self-supplied withdrawals, surface water, in Mgal/",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Once-through cooling) total self-supplied withdrawals, fresh, in Mgal/d",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Once-through cooling) total self-supplied withdrawals, saline, in Mgal/d",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Once-through cooling) total self-supplied withdrawals, total, in Mgal/d",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Once-through cooling) deliveries from public supply, in Mgal/d",16s,-,-,-,-,-,0,0
"Thermoelectric Power (Once-through cooling) total self-supplied withdrawals plus deliveries, in Mgal",16s,-,-,-,-,-,0,0
"Thermoelectric Power (Once-through cooling) consumptive use, fresh, in Mgal/d",16s,-,-,-,-,-,0,0
"Thermoelectric Power (Once-through cooling) consumptive use, saline, in Mgal/d",16s,-,-,-,-,-,0,0
"Thermoelectric Power (Once-through cooling) total consumptive use, in Mgal/d",16s,-,-,-,-,-,0,0
"Thermoelectric Power (Once-through cooling) power generated, in gigawatt-hours",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Once-through cooling) reclaimed wastewater, in Mgal/d",16s,-,-,-,-,-,0,0
Thermoelectric Power (Once-through cooling) number of facilities,16s,-,-,-,0,0,0,0
"Thermoelectric Power (Closed-loop cooling) self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,-,-,-,49.96,60.41,68.98,57.71
"Thermoelectric Power (Closed-loop cooling) self-supplied groundwater withdrawals, saline, in Mgal/d",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Closed-loop cooling) total self-supplied withdrawals, groundwater, in Mgal/d",16s,-,-,-,49.96,60.41,68.98,57.71
"Thermoelectric Power (Closed-loop cooling) self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,-,-,-,26.15,38.52,29.2,25.75
"Thermoelectric Power (Closed-loop cooling) self-supplied surface-water withdrawals, saline, in Mgal/",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Closed-loop cooling) total self-supplied withdrawals, surface water, in Mgal/d",16s,-,-,-,26.15,38.52,29.2,25.75
"Thermoelectric Power (Closed-loop cooling) total self-supplied withdrawals, fresh, in Mgal/d",16s,-,-,-,76.11,98.93,98.18,83.46
"Thermoelectric Power (Closed-loop cooling) total self-supplied withdrawals, saline, in Mgal/d",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Closed-loop cooling) total self-supplied withdrawals, total, in Mgal/d",16s,-,-,-,76.11,98.93,98.18,83.46
"Thermoelectric Power (Closed-loop cooling) deliveries from public supply, in Mgal/d",16s,-,-,-,-,-,0.43,0.5
"Thermoelectric Power (Closed-loop cooling) total self-supplied withdrawals plus deliveries, in Mgal/",16s,-,-,-,-,-,98.61,83.96
"Thermoelectric Power (Closed-loop cooling) consumptive use, fresh, in Mgal/d",16s,-,-,-,-,-,162.66,147
"Thermoelectric Power (Closed-loop cooling) consumptive use, saline, in Mgal/d",16s,-,-,-,-,-,0,0
"Thermoelectric Power (Closed-loop cooling) total consumptive use, in Mgal/d",16s,-,-,-,-,-,162.66,147
"Thermoelectric Power (Closed-loop cooling) power generated, in gigawatt-hours",16s,-,-,-,-,92138.35,104838.45,102099.42
"Thermoelectric Power (Closed-loop cooling) reclaimed wastewater, in Mgal/d",16s,-,-,-,-,-,67.65,67.72
Thermoelectric Power (Closed-loop cooling) number of facilities,16s,-,-,-,15,24,25,25
"Mining self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,66.7,127.01,119.19,107.56,87.66,86.61,68.34
"Mining self-supplied groundwater withdrawals, saline, in Mgal/d",16s,0.01,0.55,11.87,0,0,0,0
"Mining total self-supplied withdrawals, groundwater, in Mgal/d",16s,66.71,127.56,131.06,107.56,87.66,86.61,68.34
"Mining self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,13.4,29.11,24.94,0,0,0,0
"Mining self-supplied surface-water withdrawals, saline, in Mgal/d",16s,0,0.18,2.3,0,0,0,0
"Mining total self-supplied withdrawals, surface water, in Mgal/d",16s,13.4,29.29,27.24,0,0,0,0
"Mining total self-supplied withdrawals, fresh, in Mgal/d",16s,80.1,156.12,144.13,107.56,87.66,86.61,68.34
"Mining total self-supplied withdrawals, saline, in Mgal/d",16s,0.01,0.73,14.17,0,0,0,0
"Mining total self-supplied withdrawals, in Mgal/d",16s,80.11,156.85,158.3,107.56,87.66,86.61,68.34
"Mining consumptive use, fresh, in Mgal/d",16s,59.24,118.53,108.94,-,-,-,-
"Mining consumptive use, saline, in Mgal/d",16s,0.01,0.73,10.64,-,-,0,-
"Mining total consumptive use, in Mgal/d",16s,59.25,119.26,119.58,-,-,-,-
"Mining reclaimed wastewater, in Mgal/d",16s,0,0,0,-,-,0,-
"Livestock self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,-,-,-,23.6,25.27,26.96,38.87
"Livestock self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,-,-,-,0,0,0,0
"Livestock total self-supplied withdrawals, fresh, in Mgal/d",16s,-,-,-,23.6,25.27,26.96,38.87
"Livestock consumptive use, fresh, in Mgal/d",16s,-,-,-,-,-,-,-
"Livestock (Stock) self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,24.52,22.74,28.95,-,-,-,-
"Livestock (Stock) self-supplied groundwater withdrawals, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Livestock (Stock) total self-supplied withdrawals, groundwater, in Mgal/d",16s,24.52,22.74,28.95,-,-,-,-
"Livestock (Stock) self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,36.07,6.57,2.3,-,-,-,-
"Livestock (Stock) self-supplied surface-water withdrawals, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Livestock (Stock) total self-supplied withdrawals, surface water, in Mgal/d",16s,36.07,6.57,2.3,-,-,-,-
"Livestock (Stock) total self-supplied withdrawals, fresh, in Mgal/d",16s,60.59,29.31,31.25,-,-,-,-
"Livestock (Stock) total self-supplied withdrawals, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Livestock (Stock) total self-supplied withdrawals, in Mgal/d",16s,60.59,29.31,31.25,-,-,-,-
"Livestock (Stock) consumptive use, fresh, in Mgal/d",16s,9.75,21.97,31.25,-,-,-,-
"Livestock (Stock) consumptive use, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Livestock (Stock) total consumptive use, in Mgal/d",16s,9.75,21.97,31.25,-,-,-,-
"Livestock (Animal Specialties) self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,-,2.83,39.3,-,-,-,-
"Livestock (Animal Specialties) self-supplied groundwater withdrawals, saline, in Mgal/d",16s,-,0,0,-,-,-,-
"Livestock (Animal Specialties) total self-supplied withdrawals, groundwater, in Mgal/d",16s,-,2.83,39.3,-,-,-,-
"Livestock (Animal Specialties) self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,-,57.34,7.76,-,-,-,-
"Livestock (Animal Specialties) self-supplied surface-water withdrawals, saline, in Mgal/d",16s,-,0,0,-,-,-,-
"Livestock (Animal Specialties) total self-supplied withdrawals, surface water, in Mgal/d",16s,-,57.34,7.76,-,-,-,-
"Livestock (Animal Specialties) total self-supplied withdrawals, fresh, in Mgal/d",16s,-,60.17,47.06,-,-,-,-
"Livestock (Animal Specialties) total self-supplied withdrawals, saline, in Mgal/d",16s,-,0,0,-,-,-,-
"Livestock (Animal Specialties) total self-supplied withdrawals, in Mgal/d",16s,-,60.17,47.06,-,-,-,-
"Livestock (Animal Specialties) consumptive use, fresh, in Mgal/d",16s,-,0.15,0.51,-,-,-,-
"Livestock (Animal Specialties) consumptive use, saline, in Mgal/d",16s,-,0,0,-,-,-,-
"Livestock (Animal Specialties) total consumptive use, in Mgal/d",16s,-,0.15,0.51,-,-,-,-
"Aquaculture self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,-,-,-,38.87,37.07,39.51,23.81
"Aquaculture self-supplied groundwater withdrawals, saline, in Mgal/d",16s,-,-,-,0,0,0,0
"Aquaculture total self-supplied withdrawals, groundwater, in Mgal/d",16s,-,-,-,38.87,37.07,39.51,23.81
"Aquaculture self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,-,-,-,7.68,7.68,7.77,10.71
"Aquaculture self-supplied surface-water withdrawals, saline, in Mgal/d",16s,-,-,-,0,0,0,0
"Aquaculture total self-supplied withdrawals, surface water, in Mgal/d",16s,-,-,-,7.68,7.68,7.77,10.71
"Aquaculture total self-supplied withdrawals, fresh, in Mgal/d",16s,-,-,-,46.55,44.75,47.28,34.52
"Aquaculture total self-supplied withdrawals, saline, in Mgal/d",16s,-,-,-,0,0,0,0
"Aquaculture total self-supplied withdrawals, in Mgal/d",16s,-,-,-,46.55,44.75,47.28,34.52
"Aquaculture consumptive use, fresh, in Mgal/d",16s,-,-,-,-,-,-,-
"Aquaculture consumptive use, saline, in Mgal/d",16s,-,-,-,-,-,-,-
"Aquaculture total consumptive use, in Mgal/d",16s,-,-,-,-,-,-,-
"Irrigation, Total self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,2495.76,2055.7,2083.35,2377.81,2330.78,1693.89,1971.24
"Irrigation, Total self-supplied groundwater withdrawals, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Irrigation, Total total self-supplied withdrawals, groundwater, in Mgal/d",16s,2495.76,2055.7,2083.35,-,-,1693.89,1971.24
"Irrigation, Total self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,3020.17,3245.76,3123.16,2746.67,2578.99,2875.48,2557.64
"Wastewater Treatment reclaimed wastewater released by public wastewater facilities, in Mgal/d",16s,-,-,-,-,-,117.22,-
"Irrigation, Total self-supplied surface-water withdrawals, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Irrigation, Total total self-supplied withdrawals, surface water, in Mgal/d",16s,3020.17,3245.76,3123.16,-,-,2875.48,2557.64
"Irrigation, Total total self-supplied withdrawals, fresh, in Mgal/d",16s,5515.93,5301.46,5206.51,5124.48,4909.77,4569.37,4528.88
"Irrigation, Total total self-supplied withdrawals, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Irrigation, Total total self-supplied withdrawals, in Mgal/d",16s,5515.93,5301.46,5206.51,-,-,4569.37,4528.88
"Irrigation, Total consumptive use, fresh, in Mgal/d",16s,3166.84,3556.87,3395.22,-,-,3168.79,3660.32
"Irrigation, Total consumptive use, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Irrigation, Total total consumptive use, in Mgal/d",16s,3166.84,3556.87,3395.22,-,-,3168.79,3660.32
"Irrigation, Total conveyance loss, in Mgal/d",16s,1179.95,1006.73,963.2,-,-,238.92,-
"Irrigation, Total sprinkler irrigation, in thousand acres",16s,203.78,215.26,187.88,212.62,242.31,195.05,251.54
"Irrigation, Total microirrigation, in thousand acres",16s,0,0,13.4,14,21.02,28.07,57.44
"Irrigation, Total surface irrigation, in thousand acres",16s,819.23,826.94,811.91,778.82,715.61,770.04,730.24
"Irrigation, Total total irrigation, in thousand acres",16s,1023.01,1042.2,1013.19,1005.44,978.94,993.16,1039.22
"Irrigation, Total reclaimed wastewater, in Mgal/d",16s,28.66,180.59,115.12,-,120.34,128.83,105.76
"Irrigation, Crop self-supplied groundwater withdrawals for crops, fresh, in Mgal/d",16s,-,-,-,-,-,1617.41,1889.99
"Irrigation, Crop self-supplied surface-water withdrawals for crops, fresh, in Mgal/d",16s,-,-,-,-,-,2835.8,2516.78
"Irrigation, Crop total self-supplied withdrawals for crops, fresh, in Mgal/d",16s,-,-,-,-,-,4453.21,4406.77
"Irrigation, Crop consumptive use for crops, fresh, in Mgal/d",16s,-,-,-,-,-,3040.56,3525.34
"Irrigation, Crop conveyance loss for crops, in Mgal/d",16s,-,-,-,-,-,206.87,-
"Irrigation, Crop sprinkler irrigation for crops, in thousand acres",16s,-,-,-,-,-,165.37,220.94
"Irrigation, Crop microirrigation for crops, in thousand acres",16s,-,-,-,-,-,28.07,57.44
"Irrigation, Crop surface irrigation for crops, in thousand acres",16s,-,-,-,-,-,770.04,730.24
"Irrigation, Crop total irrigation for crops, in thousand acres",16s,-,-,-,-,-,963.48,1008.62
"Irrigation, Crop reclaimed wastewater for crops, in Mgal/d",16s,-,-,-,-,-,84.65,58.77
"Irrigation, Golf Courses self-supplied groundwater withdrawals for golf courses, fresh, in Mgal/d",16s,-,-,-,-,-,76.48,81.25
"Irrigation, Golf Courses self-supplied surface-water withdrawals for golf courses, fresh, in Mgal/d",16s,-,-,-,-,-,39.68,40.86
"Irrigation, Golf Courses total self-supplied withdrawals for golf courses, fresh, in Mgal/d",16s,-,-,-,-,-,116.16,122.11
"Irrigation, Golf Courses consumptive use for golf courses, fresh, in Mgal/d",16s,-,-,-,-,-,128.23,134.98
"Irrigation, Golf Courses conveyance loss for golf courses, in Mgal/d",16s,-,-,-,-,-,32.05,-
"Irrigation, Golf Courses sprinkler irrigation for golf courses, in thousand acres",16s,-,-,-,-,-,29.68,30.6
"Irrigation, Golf Courses microirrigation for golf courses, in thousand acres",16s,-,-,-,-,-,0,0
"Irrigation, Golf Courses surface irrigation for golf courses, in thousand acres",16s,-,-,-,-,-,0,0
"Irrigation, Golf Courses total irrigation for golf courses, in thousand acres",16s,-,-,-,-,-,29.68,30.6
"Irrigation, Golf Courses reclaimed wastewater for golf courses, in Mgal/d",16s,-,-,-,-,-,44.18,46.99
"Hydroelectric Power instream water use, in Mgal/d",16s,36277.18,31800.88,21137.95,-,-,20712.06,-
"Hydroelectric Power offstream surface-water withdrawals, fresh, in Mgal/d",16s,0,0,27.68,-,-,0,-
"Hydroelectric Power surface water self-supplied offstream withdrawals, saline, in Mgal/d",16s,0,0,0,-,-,-,-
Hydroelectric Power total offstream surface-water withdrawals in Mgal/d,16s,0,0,27.68,-,-,-,-
"Hydroelectric Power power generated by instream use, in gigawatt-hours",16s,13944.41,8179.62,7926.27,-,-,6710.34,-
"Hydroelectric Power power generated by offstream use, in gigawatt-hours",16s,0,0,33.59,-,-,0,-
"Hydroelectric Power total power generated, in gigawatt-hours",16s,13944.41,8179.62,7959.86,-,-,6710.34,-
Hydroelectric Power number of instream facilities,16s,5,17,9,-,-,10,-
Hydroelectric Power number of offstream facilities,16s,0,0,2,-,-,0,-
Hydroelectric Power total number of facilities,16s,5,17,11,-,-,10,-
"Wastewater Treatment returns by public wastewater facilities, in Mgal/d",16s,124.82,545.52,358.6,-,-,-,-
Wastewater Treatment number of public wastewater facilities,16s,197,119,150,-,-,-,-
"Wastewater Treatment reclaimed wastewater released by wastewater facilities, in Mgal/d",16s,-,-,-,-,-,117.22,-