state_cd,2s,35,35,35,35,35,35,35
state_name,40s,New Mexico,New Mexico,New Mexico,New Mexico,New Mexico,New Mexico,New Mexico
year,4s,1985,1990,1995,2000,2005,2010,2015
"Total Population total population of area, in thousands",16s,1417.79,1515.07,1686.19,1819.05,1928.384,2059.179,2085.109
"Public Supply population served by groundwater, in thousands",16s,856.91,1050.43,1205.36,-,1324.222,-,1229.587
"Public Supply population served by surface water, in thousands",16s,146.79,156.39,174.44,-,227.163,-,563.357
"Public Supply total population served, in thousands",16s,1003.7,1206.82,1379.8,1458.88,1551.385,1756.04,1792.944
"Public Supply self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,198.32,240.84,276.89,262.46,249.05,210.94,175.84
"Public Supply self-supplied groundwater withdrawals, saline, in Mgal/d",16s,-,-,0,-,0,0,0
"Public Supply total self-supplied withdrawals, groundwater, in Mgal/d",16s,-,-,276.89,-,249.05,210.94,175.84
"Public Supply self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,27.98,31.96,34.08,33.82,37.26,72.38,78.28
"Public Supply self-supplied surface-water withdrawals, saline, in Mgal/d",16s,-,-,0,-,0,0,0
"Public Supply total self-supplied withdrawals, surface water, in Mgal/d",16s,-,-,34.08,-,37.26,72.38,78.28
"Public Supply total self-supplied withdrawals, fresh, in Mgal/d",16s,226.3,272.8,310.97,296.28,286.31,283.32,254.12
"Public Supply total self-supplied withdrawals, saline, in Mgal/d",16s,-,-,0,-,0,0,0
"Public Supply total self-supplied withdrawals, total, in Mgal/d",16s,-,-,310.97,-,286.31,283.32,254.12
"Public Supply deliveries to domestic, in Mgal/d",16s,179.11,163.4,188.31,-,175.04,160.21,145.12
"Public Supply deliveries to commercial, in Mgal/d",16s,41.55,68.35,77.83,-,-,-,-
"Public Supply deliveries to industrial, in Mgal/d",16s,2.8,14.63,14.61,-,-,-,-
"Public Supply deliveries to thermoelectric, in Mgal/d",16s,0,0.12,0.06,-,-,-,-
"Public Supply total deliveries, in Mgal/d",16s,223.46,246.5,280.81,-,-,-,-
"Public Supply public use and losses, in Mgal/d",16s,-,-,30.16,-,-,-,-
"Public Supply per capita use, in gallons/person/day",16s,-,-,225,-,185,161,142
"Public Supply reclaimed wastewater, in Mgal/d",16s,-,-,0,-,-,-,-
Public Supply number of facilities,16s,-,614,782,-,-,-,-
"Domestic self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,38.44,23.91,26.42,31.39,32.04,25.82,24.64
"Domestic self-supplied groundwater withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Domestic total self-supplied withdrawals, groundwater, in Mgal/d",16s,-,-,26.42,-,-,-,-
"Domestic self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,0,0,0,0,0,0,0
"Domestic self-supplied surface-water withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Domestic total self-supplied withdrawals, surface water, in Mgal/d",16s,-,-,0,-,-,-,-
"Domestic total self-supplied withdrawals, fresh, in Mgal/d",16s,38.44,23.91,26.42,31.39,32.04,25.82,24.64
"Domestic self-supplied population, in thousands",16s,414.09,308.25,306.39,360.17,376.999,303.139,292.165
"Domestic deliveries from public supply, in Mgal/d",16s,179.11,163.4,188.31,-,175.04,160.21,145.12
"Domestic total self-supplied withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Domestic per capita use, public-supplied, in gallons/person/day",16s,178,135,136,-,113,91,81
"Domestic total self-supplied withdrawals, in Mgal/d",16s,-,-,26.42,-,-,-,-
"Domestic total self-supplied withdrawals plus deliveries, in Mgal/d",16s,217.55,187.31,214.73,-,207.08,186.03,169.76
"Domestic consumptive use, fresh, in Mgal/d",16s,106.42,108.99,118.34,-,-,-,-
"Domestic consumptive use, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Domestic total consumptive use, in Mgal/d",16s,-,-,118.34,-,-,-,-
"Domestic per capita use, self-supplied, in gallons/person/day",16s,93,78,86,87,85,85,84
"Commercial self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,7.27,16,17.89,-,-,-,-
"Commercial self-supplied groundwater withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Commercial total self-supplied withdrawals, groundwater, in Mgal/d",16s,-,-,17.89,-,-,-,-
"Commercial self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,0,1.21,1.64,-,-,-,-
"Commercial self-supplied surface-water withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Commercial total self-supplied withdrawals, surface water, in Mgal/d",16s,-,-,1.64,-,-,-,-
"Commercial total self-supplied withdrawals, fresh, in Mgal/d",16s,7.27,17.21,19.53,-,-,-,-
"Commercial total self-supplied withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Commercial total self-supplied withdrawals, in Mgal/d",16s,-,-,19.53,-,-,-,-
"Commercial deliveries from public supply, in Mgal/d",16s,41.55,68.35,77.83,-,-,-,-
"Commercial total self-supplied withdrawals plus deliveries, in Mgal/d",16s,-,-,97.36,-,-,-,-
"Commercial consumptive use, fresh, in Mgal/d",16s,24.81,50.87,56.49,-,-,-,-
"Commercial consumptive use, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Commercial total consumptive use, in Mgal/d",16s,-,-,56.49,-,-,-,-
"Commercial reclaimed wastewater, in Mgal/d",16s,-,-,0,-,-,-,-
"Industrial self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,0.39,4.59,6.26,8.8,11.49,4.86,3.4
"Industrial self-supplied groundwater withdrawals, saline, in Mgal/d",16s,0,0,0,0,0,0,0
"Industrial total self-supplied withdrawals, groundwater, in Mgal/d",16s,0.39,4.59,6.26,8.8,11.49,4.86,3.4
"Industrial self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,0.38,1.72,2.01,1.67,1.72,0.81,0
"Industrial self-supplied surface-water withdrawals, saline, in Mgal/d",16s,0,0,0,0,0,0,0
"Industrial total self-supplied withdrawals, surface water, in Mgal/d",16s,0.38,1.72,2.01,1.67,1.72,0.81,0
"Industrial total self-supplied withdrawals, fresh, in Mgal/d",16s,0.77,6.31,8.27,10.47,13.21,5.67,3.4
"Industrial total self-supplied withdrawals, saline, in Mgal/d",16s,0,0,0,0,0,0,0
"Industrial total self-supplied withdrawals, in Mgal/d",16s,0.77,6.31,8.27,10.47,13.21,5.67,3.4
"Industrial deliveries from public supply, in Mgal/d",16s,2.8,14.63,14.61,-,-,-,-
"Industrial total self-supplied withdrawals plus deliveries, in Mgal/d",16s,3.57,20.94,22.88,-,-,-,-
"Industrial consumptive use, fresh, in Mgal/d",16s,2.08,14.4,12.33,-,-,-,-
"Industrial consumptive use, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Industrial total consumptive use, in Mgal/d",16s,2.08,14.4,12.33,-,-,-,-
"Industrial reclaimed wastewater, in Mgal/d",16s,0,0,0,-,0,0,0
Industrial number of facilities,16s,-,142,145,-,-,-,-
"Total Thermoelectric Power self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,10.71,9.92,9.3,11.36,10.44,9.59,6.13
"Total Thermoelectric Power self-supplied groundwater withdrawals, saline, in Mgal/d",16s,-,-,0,0,0,0,0
"Total Thermoelectric Power total self-supplied withdrawals, groundwater, in Mgal/d",16s,-,-,9.3,11.36,10.44,9.59,6.13
"Total Thermoelectric Power self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,-,-,46.35,45.05,45.48,42.27,27.33
"Total Thermoelectric Power self-supplied surface-water withdrawals, saline, in Mgal/d",16s,-,-,0,0,0,0,0
"Total Thermoelectric Power total self-supplied withdrawals, surface water, in Mgal/d",16s,-,-,46.35,45.05,45.48,42.27,27.33
"Total Thermoelectric Power total self-supplied withdrawals, fresh, in Mgal/d",16s,-,-,55.65,56.41,55.92,51.86,33.46
"Total Thermoelectric Power total self-supplied withdrawals, saline, in Mgal/d",16s,-,-,0,0,0,0,0
"Total Thermoelectric Power total self-supplied withdrawals, total, in Mgal/d",16s,-,-,55.65,56.41,55.92,51.86,33.46
"Total Thermoelectric Power total self-supplied withdrawals plus deliveries, in Mgal/d",16s,-,-,55.71,-,-,-,-
"Total Thermoelectric Power consumptive use, fresh, in Mgal/d",16s,43.18,45.66,47.69,-,-,-,27.74
"Total Thermoelectric Power consumptive use, saline, in Mgal/d",16s,0,0,0,-,-,-,0
"Total Thermoelectric Power total consumptive use, in Mgal/d",16s,43.18,45.66,47.69,-,-,-,27.74
"Total Thermoelectric Power power generated, in gigawatt-hours",16s,26980.02,28284.1,29123.56,-,33597.67,29716.72,25011.55
"Total Thermoelectric Power reclaimed wastewater, in Mgal/d",16s,-,-,0,-,-,-,-
Total Thermoelectric Power number of facilities,16s,-,17,14,-,-,-,-
"Fossil-fuel Thermoelectric Power self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,10.71,9.92,9.3,-,-,-,-
"Fossil-fuel Thermoelectric Power self-supplied groundwater withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Fossil-fuel Thermoelectric Power total self-supplied withdrawals, groundwater, in Mgal/d",16s,-,-,9.3,-,-,-,-
"Fossil-fuel Thermoelectric Power self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,47.93,40.04,46.35,-,-,-,-
"Fossil-fuel Thermoelectric Power self-supplied surface-water withdrawals, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Fossil-fuel Thermoelectric Power total self-supplied withdrawals, surface water, in Mgal/d",16s,47.93,40.04,46.35,-,-,-,-
"Fossil-fuel Thermoelectric Power total self-supplied withdrawals, fresh, in Mgal/d",16s,58.64,49.96,55.65,-,-,-,-
"Fossil-fuel Thermoelectric Power total self-supplied withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Fossil-fuel Thermoelectric Power total self-supplied withdrawals, in Mgal/d",16s,-,-,55.65,-,-,-,-
"Fossil-fuel Thermoelectric Power deliveries from public supply, in Mgal/d",16s,0,0.12,0.06,-,-,-,-
"Fossil-fuel Thermoelectric Power total self-supplied withdrawals plus deliveries, in Mgal/d",16s,-,-,55.71,-,-,-,-
"Fossil-fuel Thermoelectric Power consumptive use, fresh, in Mgal/d",16s,43.18,45.66,47.69,-,-,-,-
"Fossil-fuel Thermoelectric Power consumptive use, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Fossil-fuel Thermoelectric Power total consumptive use, in Mgal/d",16s,43.18,45.66,47.69,-,-,-,-
"Fossil-fuel Thermoelectric Power power generation, in gigawatt-hours",16s,26980.02,28284.1,29123.56,-,-,-,-
"Fossil-fuel Thermoelectric Power reclaimed wastewater, in Mgal/d",16s,-,-,0,-,-,-,-
Fossil-fuel Thermoelectric Power number of facilities,16s,-,17,14,-,-,-,-
"Geothermal Thermoelectric Power self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,0,0,0,-,-,-,-
"Geothermal Thermoelectric Power self-supplied groundwater withdrawals, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Geothermal Thermoelectric Power total self-supplied withdrawals, groundwater, in Mgal/d",16s,0,0,0,-,-,-,-
"Geothermal Thermoelectric Power self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,-,-,0,-,-,-,-
"Geothermal Thermoelectric Power self-supplied surface-water withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Geothermal Thermoelectric Power total self-supplied withdrawals, surface water, in Mgal/d",16s,-,-,0,-,-,-,-
"Geothermal Thermoelectric Power total self-supplied withdrawals, fresh, in Mgal/d",16s,-,-,0,-,-,-,-
"Geothermal Thermoelectric Power total self-supplied withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Geothermal Thermoelectric Power total self-supplied withdrawals, in Mgal/d",16s,-,-,0,-,-,-,-
"Geothermal Thermoelectric Power deliveries from public supply, in Mgal/d",16s,0,0,0,-,-,-,-
"Geothermal Thermoelectric Power total self-supplied withdrawals plus deliveries, in Mgal/d",16s,-,-,0,-,-,-,-
"Geothermal Thermoelectric Power consumptive use, fresh, in Mgal/d",16s,0,0,0,-,-,-,-
"Geothermal Thermoelectric Power consumptive use, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Geothermal Thermoelectric Power total consumptive use, in Mgal/d",16s,0,0,0,-,-,-,-
"Geothermal Thermoelectric Power power generation, in gigawatt-hours",16s,0,0,0,-,-,-,-
"Geothermal Thermoelectric Power reclaimed wastewater, in Mgal/d",16s,-,-,0,-,-,-,-
Geothermal Thermoelectric Power number of facilities,16s,-,0,0,-,-,-,-
"Nuclear Thermoelectric Power self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,0,0,0,-,-,-,-
"Nuclear Thermoelectric Power self-supplied groundwater withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Nuclear Thermoelectric Power total self-supplied withdrawals, groundwater, in Mgal/d",16s,-,-,0,-,-,-,-
"Nuclear Thermoelectric Power self-supplied surface-water withdrawals, fresh, in Mgal/d",16s,0,0,0,-,-,-,-
"Nuclear Thermoelectric Power self-supplied surface-water withdrawals, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Nuclear Thermoelectric Power total self-supplied withdrawals, surface water, in Mgal/d",16s,0,0,0,-,-,-,-
"Nuclear Thermoelectric Power total self-supplied withdrawals, fresh, in Mgal/d",16s,0,0,0,-,-,-,-
"Nuclear Thermoelectric Power total self-supplied withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
"Nuclear Thermoelectric Power total self-supplied withdrawals, in Mgal/d",16s,-,-,0,-,-,-,-
"Nuclear Thermoelectric Power deliveries from public supply, in Mgal/d",16s,0,0,0,-,-,-,-
"Nuclear Thermoelectric Power total self-supplied withdrawals plus deliveries, in Mgal/d",16s,-,-,0,-,-,-,-
"Nuclear Thermoelectric Power consumptive use, fresh, in Mgal/d",16s,0,0,0,-,-,-,-
"Nuclear Thermoelectric Power consumptive use, saline, in Mgal/d",16s,0,0,0,-,-,-,-
"Nuclear Thermoelectric Power total consumptive use, in Mgal/d",16s,0,0,0,-,-,-,-
"Nuclear Thermoelectric Power power generation, in gigawatt-hours",16s,0,0,0,-,-,-,-
"Nuclear Thermoelectric Power reclaimed wastewater, in Mgal/d",16s,-,-,0,-,-,-,-
Nuclear Thermoelectric Power number of facilities,16s,-,0,0,-,-,-,-
"Thermoelectric Power (Once-through cooling) self-supplied groundwater withdrawals, fresh, in Mgal/d",16s,-,-,-,0,0,0,0
"Thermoelectric Power (Once-through cooling) self-supplied groundwater withdrawals, saline, in Mgal/d",16s,-,-,-,0,0,0,0
